id,area_desc,event,severity,certainty,urgency,headline,description,instruction,sent,effective,expires,status,message_type,sender_name,web,geometry_type
urn:oid:2.49.0.1.840.0.a7acf4fb1c43f4b4f3044754eba2889b1dbdfff9.001.1,Florence; Williamsburg,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 1:36PM EDT by NWS Wilmington NC,"At 136 PM EDT, Doppler radar was tracking a strong thunderstorm near
Lake City, moving east at 25 mph.

HAZARD...Wind gusts up to 40 mph.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects.

Locations impacted include...
Lake City, Johnsonville, Pamplico, Hannah, Poston, Kingsburg, and
Scranton.","If outdoors, consider seeking shelter inside a building.

Torrential rainfall is also occurring with this storm and may lead to
localized flooding. Do not drive your vehicle through flooded
roadways.",2025-08-14 17:36:00+00:00,2025-08-14 17:36:00+00:00,2025-08-14 18:15:00+00:00,Actual,Alert,NWS Wilmington NC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-30496,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 17:33:34+00:00,2025-08-14 17:33:34+00:00,2025-08-14 17:43:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.bd8bde449be56a3107abfff7b49fe9a77477e044.001.1,Cumberland; Clinton,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 12:31PM CDT by NWS Louisville KY,"At 1231 PM CDT, Doppler radar was tracking a strong thunderstorm over
Burkesville, moving southeast at 10 mph.

HAZARD...Wind gusts up to 40 mph and pea size hail.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects. Minor hail damage to vegetation is
possible.

Locations impacted include...
Burkesville, Leslie, Littrell, Waterview, Desda, Modoc, Ellington,
Bow, Grider, and Aaron.","If outdoors, consider seeking shelter inside a building.

Torrential rainfall is also occurring with this storm and may lead to
localized flooding. Do not drive your vehicle through flooded
roadways.

Frequent cloud to ground lightning is occurring with this storm.
Lightning can strike 10 miles away from a thunderstorm. Seek a safe
shelter inside a building or vehicle.",2025-08-14 17:31:00+00:00,2025-08-14 17:31:00+00:00,2025-08-14 18:00:00+00:00,Actual,Alert,NWS Louisville KY,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.d9b2b8c05b607c6df70ee6fa48499aa5b09a0f60.001.1,Butler,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 12:26PM CDT by NWS Louisville KY,"At 1226 PM CDT, Doppler radar was tracking a strong thunderstorm near
Morgantown, moving southeast at 10 mph.

HAZARD...Wind gusts up to 40 mph and pea size hail.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects. Minor hail damage to vegetation is
possible.

Locations impacted include...
Morgantown, Monford, Mining City, Aberdeen, Leetown, Flener, Eden,
Gilstrap, Huldeville, and Youngtown.","If outdoors, consider seeking shelter inside a building.

Torrential rainfall is also occurring with this storm and may lead to
localized flooding. Do not drive your vehicle through flooded
roadways.

Frequent cloud to ground lightning is occurring with this storm.
Lightning can strike 10 miles away from a thunderstorm. Seek a safe
shelter inside a building or vehicle.",2025-08-14 17:26:00+00:00,2025-08-14 17:26:00+00:00,2025-08-14 18:00:00+00:00,Actual,Alert,NWS Louisville KY,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0-KEEPALIVE-9096,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 17:23:34+00:00,2025-08-14 17:23:34+00:00,2025-08-14 17:33:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.6dfe9480170207bd0de90012957bcff7d649e5e4.001.1,Logan,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 12:21PM CDT by NWS Louisville KY,"At 1221 PM CDT, Doppler radar was tracking a strong thunderstorm near
Russellville, moving southeast at 10 mph.

HAZARD...Wind gusts up to 40 mph and pea size hail.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects. Minor hail damage to vegetation is
possible.

Locations impacted include...
Russellville, Lewisburg, Cooperstown, Justice, Lost City, Cave
Springs, Danby, Edwards, Spa, and Epleys.","If outdoors, consider seeking shelter inside a building.

Torrential rainfall is also occurring with this storm and may lead to
localized flooding. Do not drive your vehicle through flooded
roadways.

Frequent cloud to ground lightning is occurring with this storm.
Lightning can strike 10 miles away from a thunderstorm. Seek a safe
shelter inside a building or vehicle.",2025-08-14 17:21:00+00:00,2025-08-14 17:21:00+00:00,2025-08-14 17:45:00+00:00,Actual,Alert,NWS Louisville KY,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.822a61a855c705f6643cb24c06b03c18e7318128.001.1,Beauregard; Allen; Evangeline; St. Landry; Lafayette; Upper St. Martin; Lower St. Martin; West Cameron; East Cameron; Northern Calcasieu; Northern Jefferson Davis; Northern Acadia; Upper Vermilion; Upper Iberia; Upper St. Mary; Southern Calcasieu; Southern Jefferson Davis; Southern Acadia; Lower Vermilion; Lower Iberia; Lower St. Mary; Hardin; Southern Jasper; Southern Newton; Upper Jefferson; Northern Orange; Lower Jefferson; Southern Orange,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 12:18PM CDT by NWS Lake Charles LA,"At 1205 PM CDT...The National Weather Service employees reported a
funnel cloud just east of Lake Charles Regional Airport.

A very moist and unstable tropical airmass is in place across
the area. Meanwhile...the vertical wind profile over the area
is light and variable. These conditions are favorable for the
development of tropical funnel clouds...especially where rain
cooled boundaries...known as outflow boundaries...and the
seabreeze collide.

These tropical funnel clouds are usually short-lived and do not
reach the ground. If the funnel cloud becomes more severe and
reaches the ground...minor damage may occur...and a tornado
warning will likely be issued.

Stay tuned for later statements and updates on this weather
situation.",,2025-08-14 17:18:00+00:00,2025-08-14 17:18:00+00:00,2025-08-15 00:00:00+00:00,Actual,Alert,NWS Lake Charles LA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.4d4917fe56566bfb602a469948dc874a7852c21e.001.1,Williamsburg; Inland Georgetown; Coastal Georgetown,Special Weather Statement,Moderate,Observed,Expected,Special Weather Statement issued August 14 at 1:18PM EDT by NWS Wilmington NC,"At 117 PM EDT, Doppler radar was tracking strong thunderstorms along
a line extending from near Earle to near Jamestown. Movement was east
at 25 mph.

HAZARD...Wind gusts up to 40 mph. Torrential rainfall is also
occurring with these storms and may lead to localized
flooding.

SOURCE...Radar indicated.

IMPACT...Gusty winds could knock down tree limbs and blow around
unsecured objects.

Locations impacted include...
Georgetown, DeBordieu Colony, Andrews, Rhems, Trio, Warsaw, Oatland,
Sampit, Plantersville, Lambert, Graves, Earle, Morrisville, and
Georgetown Memorial Hospital.","If outdoors, consider seeking shelter inside a building. Do not
drive your vehicle through flooded roadways.",2025-08-14 17:18:00+00:00,2025-08-14 17:18:00+00:00,2025-08-14 18:15:00+00:00,Actual,Alert,NWS Wilmington NC,http://www.weather.gov,Polygon
urn:oid:2.49.0.1.840.0.b56240d20bcae9b51388e9cf4faf54da093661eb.001.1,Palo Duro Canyon,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 12:14PM CDT until August 14 at 9:00PM CDT by NWS Amarillo TX,"* WHAT...Temperature up to 105 degrees expected.

* WHERE...Palo Duro Canyon County.

* WHEN...Until 9 PM CDT this evening.

* IMPACTS...Hot temperatures combined with humidity may cause heat
illnesses.

* ADDITIONAL DETAILS...Terrain features present in the canyon may
see temperatures exceed 105 degrees down near the canyon floor.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.

Take extra precautions when outside. Wear lightweight and loose
fitting clothing. Try to limit strenuous activities to early morning
or evening. Take action when you see symptoms of heat exhaustion and
heat stroke.",2025-08-14 17:14:00+00:00,2025-08-14 17:14:00+00:00,2025-08-15 02:00:00+00:00,Actual,Update,NWS Amarillo TX,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-27462,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 17:13:34+00:00,2025-08-14 17:13:34+00:00,2025-08-14 17:23:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-41659,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 17:03:34+00:00,2025-08-14 17:03:34+00:00,2025-08-14 17:13:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.31725564a21f731e50731ecf3e0014885a604f0b.001.1,Coastal waters from Cape Mendocino to Pt. Arena CA out 10 nm,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 9:58AM PDT until August 15 at 11:00PM PDT by NWS Eureka CA,"* WHAT...Northwest winds 20 to 30 kt with gusts up to 40 kt and
seas 6 to 9 feet expected.

* WHERE...Cape Mendocino to Pt Arena out 10 nm.

* WHEN...Until 11 PM PDT Friday.

* IMPACTS...Conditions will be hazardous to small craft.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 16:58:00+00:00,2025-08-14 16:58:00+00:00,2025-08-15 01:00:00+00:00,Actual,Update,NWS Eureka CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.31725564a21f731e50731ecf3e0014885a604f0b.002.1,Waters from Cape Mendocino to Pt. Arena CA from 10 to 60 nm,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 9:58AM PDT until August 15 at 11:00PM PDT by NWS Eureka CA,"* WHAT...Northwest winds 20 to 30 kt with gusts up to 40 kt and
seas 6 to 9 feet.

* WHERE...Cape Mendocino to Pt Arena 10 to 60 nm.

* WHEN...Until 11 PM PDT Friday.

* IMPACTS...Conditions will be hazardous to small craft.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 16:58:00+00:00,2025-08-14 16:58:00+00:00,2025-08-15 01:00:00+00:00,Actual,Update,NWS Eureka CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.31725564a21f731e50731ecf3e0014885a604f0b.003.1,Waters from Pt. St. George to Cape Mendocino CA from 10 to 60 nm,Small Craft Advisory,Minor,Likely,Expected,Small Craft Advisory issued August 14 at 9:58AM PDT until August 14 at 9:00PM PDT by NWS Eureka CA,"* WHAT...Northwest winds 10 to 20 kt with gusts up to 25 kt and
seas 6 to 8 feet.

* WHERE...Pt St George to Cape Mendocino 10 to 60 nm.

* WHEN...Until 9 PM PDT this evening.

* IMPACTS...Conditions will be hazardous to small craft.","Inexperienced mariners, especially those operating smaller
vessels, should avoid navigating in hazardous conditions.",2025-08-14 16:58:00+00:00,2025-08-14 16:58:00+00:00,2025-08-15 01:00:00+00:00,Actual,Update,NWS Eureka CA,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-19284,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 16:53:34+00:00,2025-08-14 16:53:34+00:00,2025-08-14 17:03:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.b65ae38bbf15353b8fdb3fa891cc0aa006c1d2e0.001.1,Woods; Alfalfa; Grant; Kay; Major; Garfield; Noble; Kingfisher; Logan; Payne; Oklahoma; Lincoln; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Stephens; Garvin; Murray; Pontotoc; Coal; Cotton; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 11:52AM CDT until August 15 at 8:00PM CDT by NWS Norman OK,"* WHAT...Heat index values up to 109 expected.

* WHERE...Portions of central, east central, northern, northwest,
southeast, southern, and southwest Oklahoma.

* WHEN...From noon to 8 PM CDT Friday.

* IMPACTS...Hot temperatures and high humidity may cause heat
illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.",2025-08-14 16:52:00+00:00,2025-08-14 16:52:00+00:00,2025-08-15 09:00:00+00:00,Actual,Alert,NWS Norman OK,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.3215314bebec53167618048ac8a0da0727b344ff.001.1,Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 11:51AM CDT until August 15 at 8:00PM CDT by NWS Tulsa OK,"* WHAT...Heat index values up to 109 expected.

* WHERE...Most of eastern Oklahoma and portions of west central
Arkansas.

* WHEN...From noon to 8 PM CDT Friday.

* IMPACTS...Heat related illnesses are possible especially impacting
those not acclimated to the conditions or those performing
strenuous activities.","Take extra precautions when outside. Wear lightweight and loose
fitting clothing. Try to limit strenuous activities to early morning
or evening. Take action when you see symptoms of heat exhaustion and
heat stroke.",2025-08-14 16:51:00+00:00,2025-08-14 16:51:00+00:00,2025-08-15 07:30:00+00:00,Actual,Alert,NWS Tulsa OK,http://www.weather.gov,
urn:oid:2.49.0.1.840.0-KEEPALIVE-53018,Montgomery,Test Message,Unknown,Unknown,Unknown,,Monitoring message only. Please disregard.,Monitoring message only. Please disregard.,2025-08-14 16:43:34+00:00,2025-08-14 16:43:34+00:00,2025-08-14 16:53:34+00:00,Test,Alert,NWS,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.45fc89efc01cbb936daf4baf6025770020d3b350.001.2,Phillips; Tunica; Coahoma; Quitman; Tallahatchie,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 11:41AM CDT until August 14 at 7:00PM CDT by NWS Memphis TN,"* WHAT...For the first Heat Advisory, heat index values up to 106.
For the second Heat Advisory, heat index values up to 107 expected.

* WHERE...In Arkansas, Phillips County. In Mississippi, Coahoma,
Quitman, Tallahatchie, and Tunica Counties.

* WHEN...For the first Heat Advisory, until 7 PM CDT this evening.
For the second Heat Advisory, from 11 AM to 7 PM CDT Friday.

* IMPACTS...Hot temperatures and high humidity may cause heat
illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.",2025-08-14 16:41:00+00:00,2025-08-14 16:41:00+00:00,2025-08-15 01:00:00+00:00,Actual,Update,NWS Memphis TN,http://www.weather.gov,
urn:oid:2.49.0.1.840.0.45fc89efc01cbb936daf4baf6025770020d3b350.001.1,Phillips; Tunica; Coahoma; Quitman; Tallahatchie,Heat Advisory,Moderate,Likely,Expected,Heat Advisory issued August 14 at 11:41AM CDT until August 15 at 7:00PM CDT by NWS Memphis TN,"* WHAT...For the first Heat Advisory, heat index values up to 106.
For the second Heat Advisory, heat index values up to 107 expected.

* WHERE...In Arkansas, Phillips County. In Mississippi, Coahoma,
Quitman, Tallahatchie, and Tunica Counties.

* WHEN...For the first Heat Advisory, until 7 PM CDT this evening.
For the second Heat Advisory, from 11 AM to 7 PM CDT Friday.

* IMPACTS...Hot temperatures and high humidity may cause heat
illnesses.","Drink plenty of fluids, stay in an air-conditioned room, stay out of
the sun, and check up on relatives and neighbors.",2025-08-14 16:41:00+00:00,2025-08-14 16:41:00+00:00,2025-08-15 01:00:00+00:00,Actual,Alert,NWS Memphis TN,http://www.weather.gov,
